SubjectArea,Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Topic,Elaboration,EALDElaboration
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K01,How and why the economic indicators influence economic decision-making,,"Identifying examples of economic indicators, such as economic growth rates, unemployment trends, inflation rates or sustainability indexes",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K01,How and why the economic indicators influence economic decision-making,,"Analysing how the Australian Government may intervene in response to an emerging economic issue or to changes in economic indicators, such as to maintain or improve the standard of living or respond to a decline in gross domestic product",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K01,How and why the economic indicators influence economic decision-making,,"Explaining economic objectives of the Australian Government (for example, economic growth, full employment and price stability) and how these have been framed in response to economic indicators (for example, gross domestic product, business sales or earnings, inflation)",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K01,How and why the economic indicators influence economic decision-making,,"Identifying an example of an economic indicator, such as employment statistics, and explaining how it influences government economic decision-making; for example, by providing support for new apprenticeships and training places",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K02,The ways that government intervenes in the economy to improve economic performance and living standards within Australian society,,"Explaining how the Australian Government uses fiscal policy to help improve the standard of living; for example, the federal Budget, taxation, expenditure on skills training and workforce development",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K02,The ways that government intervenes in the economy to improve economic performance and living standards within Australian society,,"Explaining the forces that shape and affect variations in living standards within Australian society, such as unemployment and poverty, and identifying why the government may redistribute income and wealth",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K02,The ways that government intervenes in the economy to improve economic performance and living standards within Australian society,,"Explaining how the government may redistribute income to achieve a more equal distribution of income and wealth; for example, income transfers such as pensions, youth allowance and job search, or the provision of services for all such as healthcare and education",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K03,"Factors that influence major consumer and financial decisions, and the short- and long-term consequences of these decisions",,"Identifying examples of minor and major consumer and financial decisions, and explaining the processes that guide decision-making",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K03,"Factors that influence major consumer and financial decisions, and the short- and long-term consequences of these decisions",,"Analysing factors that influence major consumer and financial decisions, such as price, availability and cost of finance, marketing of products, age and gender of consumer, convenience, and ethical and environmental considerations",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K03,"Factors that influence major consumer and financial decisions, and the short- and long-term consequences of these decisions",,"Identifying the costs of consumer and financial transactions over time, such as the ability to make loan repayments, available savings, depreciation, and maintenance costs and insurance, as well as the benefits such as independence and convenience when purchasing a car or home",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K04,The importance of Australia’s superannuation system and how this system affects consumer and financial decision-making,,Explaining the importance of Australia’s superannuation system in relation to human and financial wellbeing in retirement and the government’s ability to maintain a welfare payment system for the common good,
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K04,The importance of Australia’s superannuation system and how this system affects consumer and financial decision-making,,"Identifying why individuals make decisions about superannuation investment options and how their circumstances, such as age, employment status, dependents and anticipated retirement age, affect these decisions",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K04,The importance of Australia’s superannuation system and how this system affects consumer and financial decision-making,,"Explaining how individuals manage a personal superannuation fund; for example, who contributes, taxation, consolidating superannuation funds, finding lost superannuation and tracking the performance of a superannuation account",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K05,"Processes that businesses use to manage the workforce and improve productivity, including the role of entrepreneurs",,"Investigating the processes corporations, government and non-government organisations use to support start-up businesses, promote the success of business ventures or create relationships between businesses; for example, Indigenous Business Month Awards, First Nations Chambers of Commerce or the Registrar of Indigenous Corporations",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K05,"Processes that businesses use to manage the workforce and improve productivity, including the role of entrepreneurs",,"Investigating the processes used by First Nations Australian businesses and other organisations to improve workforce participation; for example, cross-cultural training programs, “Closing the gap” initiatives or corporate commitments to diversity and inclusion in employment",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K05,"Processes that businesses use to manage the workforce and improve productivity, including the role of entrepreneurs",,"Identifying and explaining strategies for improving workforce management; for example, horizontal or vertical organisational structures, transparency in decision-making, encouragement of workers to show initiative, paid parental leave, flexible work arrangements, employer responsibilities to workers and government",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K05,"Processes that businesses use to manage the workforce and improve productivity, including the role of entrepreneurs",,"Identifying and explaining strategies that improve productivity; for example, training or upskilling, capital investment, increasing research and development, investment in applications of technologies, use of just-in-time inventory systems or collection, and analysis of data to inform product development or service delivery",
HASS,Economics and Business,Year 10,Knowledge and understanding,,AC9HE10K05,"Processes that businesses use to manage the workforce and improve productivity, including the role of entrepreneurs",,"Explaining how entrepreneurs lead responses to changes in global and domestic economic conditions and use technologies to drive innovation; for example, influencing approaches to waste management or sustainable use of energy",
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S01,Develop and modify questions to investigate a contemporary economic and business issue,,"Developing a range of questions to investigate a complex issue (for example, “Why does the government intervene in the economy to improve living standards?”) or formulating a hypothesis such as “Responding to an upswing in the economy with expansionary measures will improve business productivity”",
HASS,Economics and Business,Year 10,Skills,Questioning and researching,AC9HE10S01,Develop and modify questions to investigate a contemporary economic and business issue,,"Developing and modifying a range of questions to improve the focus of an investigation; for example, modifying “What factors influence decision-making within consumer and financial contexts?” to “What factors influence choosing a mobile phone plan?”",
