SubjectArea,Subject,Band,Text,Strand,Keywords,LinkedContentCodes,ConfidenceScore
Science,Science,Foundation,Students group plants and animals based on external features,Science understanding,"animals, based, external, features, group, plants",AC9SFU01,High
Science,Science,Foundation,They identify factors that influence the movement of objects,Science understanding,"factors, identify, influence, movement, objects",AC9SFU02,High
Science,Science,Foundation,They describe the observable properties of the materials that make up objects,Science understanding,"describe, materials, observable, objects, properties",AC9SFU03,High
Science,Science,Foundation,They identify examples of people using observation and questioning to learn about the natural world,Science as human endeavour,"examples, identify, learning, observation, people, questioning, world",AC9SFH01,High
Science,Science,Foundation,Students pose questions and make predictions based on their experiences,Science inquiry,"based, experiences, make, pose, predictions, questions",AC9SFI01,High
Science,Science,Foundation,They engage in investigations and make observations safely,Science inquiry,"engage, investigations, make, observations, safely",AC9SFI02,High
Science,Science,Foundation,With guidance they represent observations and identify patterns,Science inquiry,"guidance, identify, observations, patterns, represent",AC9SFI03,High
Science,Science,Foundation,With guidance they compare their observations with their predictions,Science inquiry,"compare, guidance, observations, predictions",AC9SFI04,High
Science,Science,Foundation,They share questions predictions observations and ideas about their experiences with others,Science inquiry,"about, ideas, observations, others, predictions, questions, share",AC9SFI05,High
Science,Science,Year 1,Students identify how living things meet their needs in the places they live,Science understanding,"identify, living, meet, needs, places, things",AC9S1U01,High
Science,Science,Year 1,They identify daily and seasonal changes and describe ways these changes affect their everyday life,Science understanding,"affect, changes, daily, describe, everyday, identify, life, seasonal, ways",AC9S1U02,High
Science,Science,Year 1,They describe how different pushes and pulls change the motion and shape of objects,Science understanding,"change, describe, different, motion, objects, pulls, pushes, shape",AC9S1U03,High
Science,Science,Year 1,They describe situations where they use science in their daily lives and identify examples of people making scientific predictions,Science as human endeavour,"daily, describe, examples, identify, lives, making, people, predictions, scientific, situations, use",AC9S1H01,High
Science,Science,Year 1,Students pose questions to explore observations and make predictions based on experiences,Science inquiry,"based, explore, experiences, make, observations, pose, predictions, questions",AC9S1I01,High
Science,Science,Year 1,They follow safe procedures to make and record observations,Science inquiry,"follow, make, observations, procedures, record, safe","AC9S1I02, AC9S1I03",High
Science,Science,Year 1,They use provided tables and organisers to sort and order data and information and with guidance represent patterns,Science inquiry,"data, guidance, information, order, organisers, patterns, represent, sort, tables, use",AC9S1I04,High
Science,Science,Year 1,With guidance they compare observations with predictions and identify further questions,Science inquiry,"compare, guidance, identify, observations, predictions, questions",AC9S1I05,High
Science,Science,Year 1,They use everyday vocabulary to communicate observations findings and ideas,Science inquiry,"communicate, everyday, findings, ideas, observations, use, vocabulary",AC9S1I06,High
Science,Science,Year 2,Students identify celestial objects and describe patterns they observe in the sky,Science understanding,"celestial, describe, identify, objects, observe, patterns, sky",AC9S2U01,High
Science,Science,Year 2,They demonstrate how different sounds can be produced and describe the effect of sound energy on objects,Science understanding,"demonstrate, describe, different, effect, energy, objects, produced, sound, sounds",AC9S2U02,High
Science,Science,Year 2,They identify ways to change materials without changing their material composition,Science understanding,"change, composition, identify, material, materials, ways",AC9S2U03,High
Science,Science,Year 2,They describe how people use science in their daily lives and how people use patterns to make scientific predictions,Science as human endeavour,"daily, describe, how, make, people, patterns, predictions, scientific, use",AC9S2H01,High
Science,Science,Year 2,Students pose questions to explore observed patterns or relationships and make predictions based on experience,Science inquiry,"based, experience, explore, make, observed, patterns, pose, predictions, questions, relationships",AC9S2I01,High
Science,Science,Year 2,They suggest steps to be followed in an investigation and follow safe procedures to make and record observations,Science inquiry,"followed, follow, investigations, make, observations, procedures, record, safe, steps, suggest","AC9S2I02, AC9S2I03",High
Science,Science,Year 2,They use provided tables and organisers to sort and order data and represent patterns in data,Science inquiry,"data, organisers, order, patterns, represent, sort, tables, use",AC9S2I04,High
Science,Science,Year 2,With guidance they compare their observations with those of others identify whether their investigation was fair and identify further questions,Science inquiry,"compare, fair, guidance, identify, investigations, observations, others",AC9S2I05,High
Science,Science,Year 2,They use everyday and scientific vocabulary to communicate observations findings and ideas,Science inquiry,"communicate, everyday, findings, ideas, observations, scientific, use, vocabulary",AC9S2I06,High
